,Название площадки,Адрес,vector
482,Цирк «Максимус» (ТРЦ «Отрада»),"г. Москва, 7-й километр Пятницкого ш., д. 2 (Парковка ТЦ «Отрада»)","Цирк «Максимус» (ТРЦ «Отрада») г. Москва, 7-й километр Пятницкого ш., д. 2 (Парковка ТЦ «Отрада»)"
483,Отель «Ариум»,"г. Москва, ул. Малая Дмитровка, 25, стр. 3","Отель «Ариум» г. Москва, ул. Малая Дмитровка, 25, стр. 3"
484,Усачёвский рынок,"г. Москва, улица Усачёва, дом 26","Усачёвский рынок г. Москва, улица Усачёва, дом 26"
485,Люберецкий дворец культуры," г.Люберцы, ул. Октябрьский проспект, дом 200","Люберецкий дворец культуры  г.Люберцы, ул. Октябрьский проспект, дом 200"
486,Концеренц-зал & Лофт by Волга,"г. Москва, Докучаев переулок, д.2, стр.3","Концеренц-зал & Лофт by Волга г. Москва, Докучаев переулок, д.2, стр.3"
487,Центральный офицерский клуб Воздушно-космических сил,"Москва, улица Павловская, дом 8","Центральный офицерский клуб Воздушно-космических сил Москва, улица Павловская, дом 8"
488,Аттракцион «Круговая кинопанорама»,"Проспект Мира, 119 строение 541","Аттракцион «Круговая кинопанорама» Проспект Мира, 119 строение 541"
489,Ресторан «Dominion Rest & Hall»,"г. Москва, улица Шарикоподшипниковская, дом 5","Ресторан «Dominion Rest & Hall» г. Москва, улица Шарикоподшипниковская, дом 5"
490,Дом-музей Н.М. Ермоловой,"г. Москва, Тверской бульвар д. 11","Дом-музей Н.М. Ермоловой г. Москва, Тверской бульвар д. 11"
491,Творческое пространство «Мир искусства»,"Московская область, г. Дмитров, ул. Загорская, д. 32А","Творческое пространство «Мир искусства» Московская область, г. Дмитров, ул. Загорская, д. 32А"
492,Гостиные Живых городов,"г. Москва, улица Б. Молчановка, дом 17, пространство 11, этаж 4","Гостиные Живых городов г. Москва, улица Б. Молчановка, дом 17, пространство 11, этаж 4"
